#!/usr/local/bin/rebench -v execution_time.conf
# Execution Start: 2024-09-02T12:06:28.642729+00:00
# Environment: {"userName": "polito", "manualRun": true, "hostName": "rmod-bench", "osType": "Linux", "memory": 16783798272, "denoise": {}, "cpu": "Intel(R) Xeon(R) CPU           E5620  @ 2.40GHz", "clockSpeed": 2400000000, "software": [{"name": "kernel", "version": "#1 SMP Debian 5.10.140-1 (2022-09-02)"}, {"name": "kernel-release", "version": "5.10.0-18-amd64"}, {"name": "architecture", "version": "x86_64"}]}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
invocation	iteration	value	unit	criterion	benchmark	executor	suite	extraArgs	cores	inputSize	varValue	machine
18	1	507.800000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
19	1	506.400000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
20	1	506.200000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
21	1	507.000000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
22	1	506.700000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
23	1	511.000000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
24	1	506.700000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
25	1	509.400000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
26	1	521.000000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
27	1	507.600000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
28	1	505.500000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
29	1	507.300000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
30	1	506.100000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
1	1	373.000000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
2	1	381.000000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
3	1	365.000000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
4	1	352.900000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
5	1	387.000000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
6	1	369.100000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
7	1	363.000000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
8	1	360.000000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
9	1	369.100000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
10	1	349.000000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
11	1	353.200000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
12	1	348.600000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
13	1	350.200000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
14	1	369.200000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
15	1	351.400000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
16	1	370.100000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
17	1	360.000000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
18	1	357.100000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
19	1	369.200000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
20	1	369.500000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
21	1	379.000000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
22	1	353.800000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
23	1	380.000000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
24	1	369.100000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
25	1	352.700000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
26	1	354.100000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
27	1	361.600000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
28	1	352.800000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
29	1	370.100000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
30	1	370.300000	ms	total	SMarkRichards	Druid	Smark-Richards		1			
1	1	212.700000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
2	1	209.900000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
3	1	209.000000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
4	1	226.000000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
5	1	209.500000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
6	1	210.200000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
7	1	210.900000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
8	1	206.900000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
9	1	210.500000	ms	total	SMarkSlopstone	Stock	Smark-Slopstone		1			
