#!/usr/local/bin/rebench -v execution_time.conf
# Execution Start: 2024-09-02T12:06:28.642729+00:00
# Environment: {"userName": "polito", "manualRun": true, "hostName": "rmod-bench", "osType": "Linux", "memory": 16783798272, "denoise": {}, "cpu": "Intel(R) Xeon(R) CPU           E5620  @ 2.40GHz", "clockSpeed": 2400000000, "software": [{"name": "kernel", "version": "#1 SMP Debian 5.10.140-1 (2022-09-02)"}, {"name": "kernel-release", "version": "5.10.0-18-amd64"}, {"name": "architecture", "version": "x86_64"}]}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
invocation	iteration	value	unit	criterion	benchmark	executor	suite	extraArgs	cores	inputSize	varValue	machine
21	1	108924.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
21	1	4330.000000	ms	total	Microdown.*	Mirror	Tests		1			
22	1	109848.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
22	1	4080.000000	ms	total	Microdown.*	Mirror	Tests		1			
23	1	107832.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
23	1	4050.000000	ms	total	Microdown.*	Mirror	Tests		1			
24	1	108784.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
24	1	4300.000000	ms	total	Microdown.*	Mirror	Tests		1			
25	1	109708.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
25	1	4350.000000	ms	total	Microdown.*	Mirror	Tests		1			
26	1	111160.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
26	1	4170.000000	ms	total	Microdown.*	Mirror	Tests		1			
27	1	107888.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
27	1	4320.000000	ms	total	Microdown.*	Mirror	Tests		1			
28	1	108988.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
28	1	4080.000000	ms	total	Microdown.*	Mirror	Tests		1			
29	1	107820.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
29	1	4010.000000	ms	total	Microdown.*	Mirror	Tests		1			
30	1	109684.000000	kb	MaxRSS	Microdown.*	Mirror	Tests		1			
30	1	4090.000000	ms	total	Microdown.*	Mirror	Tests		1			
1	1	110364.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
1	1	310.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
2	1	110532.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
2	1	310.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
3	1	112400.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
3	1	310.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
4	1	110340.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
4	1	330.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
5	1	110584.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
5	1	470.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
6	1	112396.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
6	1	480.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
7	1	110212.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
7	1	490.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
8	1	110432.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
8	1	470.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
9	1	110528.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
9	1	470.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
10	1	110308.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
10	1	490.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
11	1	110516.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
11	1	440.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
12	1	110580.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
12	1	420.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
13	1	110532.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
13	1	460.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
14	1	112108.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
14	1	490.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
15	1	110472.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
15	1	490.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
16	1	110304.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
16	1	490.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
17	1	112240.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
17	1	470.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
18	1	110596.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
18	1	470.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
19	1	112624.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
19	1	470.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
20	1	110436.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
20	1	470.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
21	1	112592.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
21	1	480.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
22	1	110552.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
22	1	480.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
23	1	110428.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
23	1	480.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
24	1	110304.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
24	1	490.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
25	1	110576.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
25	1	480.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
26	1	112240.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
26	1	470.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
27	1	112360.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
27	1	490.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
28	1	110580.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
28	1	470.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
29	1	110216.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
29	1	460.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
30	1	112640.000000	kb	MaxRSS	1+1	MirrorUnoptimized	StartUp		1			
30	1	450.000000	ms	total	1+1	MirrorUnoptimized	StartUp		1			
1	1	113412.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
1	1	4860.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
2	1	116740.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
2	1	4540.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
3	1	113496.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
3	1	3950.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
4	1	113180.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
4	1	4110.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
5	1	114628.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
5	1	4340.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
6	1	115316.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
6	1	4520.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
7	1	116864.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
7	1	4410.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
8	1	113536.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
8	1	4150.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
9	1	116956.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
9	1	4300.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
10	1	113416.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
10	1	4210.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
11	1	113192.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
11	1	4500.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
12	1	114876.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
12	1	4360.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
13	1	115396.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
13	1	3950.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
14	1	114880.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
14	1	4110.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
15	1	115448.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
15	1	5440.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
16	1	114924.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
16	1	4010.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
17	1	113624.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
17	1	4550.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
18	1	113444.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
18	1	4340.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
19	1	116908.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
19	1	4480.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
20	1	113268.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
20	1	4430.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
21	1	115032.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
21	1	4190.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
22	1	113388.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
22	1	4570.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
23	1	114708.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
23	1	4240.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
24	1	113532.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
24	1	4030.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
25	1	113536.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
25	1	4580.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
26	1	115000.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
26	1	4040.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
27	1	115640.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
27	1	4480.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
28	1	114588.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
28	1	4280.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
29	1	115620.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
29	1	4510.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
30	1	114592.000000	kb	MaxRSS	Microdown.*	MirrorUnoptimized	Tests		1			
30	1	4570.000000	ms	total	Microdown.*	MirrorUnoptimized	Tests		1			
1	1	309.000000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
2	1	318.200000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
3	1	311.700000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
4	1	318.000000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
5	1	310.100000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
6	1	317.500000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
7	1	318.800000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
8	1	319.900000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
9	1	309.800000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
10	1	316.800000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
11	1	311.300000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
12	1	308.800000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
13	1	317.600000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
14	1	312.800000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
15	1	310.900000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
16	1	317.800000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
17	1	310.300000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
18	1	310.700000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
19	1	317.700000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
20	1	311.300000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
21	1	332.000000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
22	1	326.000000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
23	1	311.100000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
24	1	311.200000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
25	1	311.300000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
26	1	310.700000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
27	1	316.700000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
28	1	316.400000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
29	1	311.200000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
30	1	311.200000	ms	total	benchReverseComplement	MirrorUnoptimized	BenchmarkGameSuite-VeryShort		1			
1	1	3884.000000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
2	1	3538.000000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
3	1	3524.000000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
4	1	3813.000000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
5	1	3591.000000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
6	1	3849.000000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
7	1	3498.000000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
8	1	3655.000000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
9	1	3817.000000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
10	1	3665.000000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
11	1	3526.200000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
12	1	3611.000000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
13	1	3781.000000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
14	1	3608.600000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
15	1	3565.000000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
16	1	3514.000000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
17	1	3531.900000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
18	1	3543.000000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
19	1	3623.000000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
20	1	3524.500000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
21	1	3588.000000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
22	1	3596.000000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
23	1	3606.000000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
24	1	3563.000000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
25	1	3533.600000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
26	1	3651.000000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
27	1	3618.400000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
28	1	3818.000000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
29	1	3763.300000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
30	1	3673.000000	ms	total	benchNBody	Stack	BenchmarkGameSuite-VeryShort		1			
1	1	2724.700000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
2	1	2745.000000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
3	1	2763.000000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
4	1	2757.000000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
5	1	2783.000000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
6	1	2718.800000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
7	1	2724.200000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
8	1	2803.700000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
9	1	2780.000000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
10	1	2780.000000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
11	1	2725.000000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
12	1	2783.000000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
13	1	2719.800000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
14	1	2780.000000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
15	1	2719.800000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
16	1	2732.000000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
17	1	2774.000000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
18	1	2752.000000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
19	1	2718.400000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
20	1	2787.000000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
21	1	2725.700000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
22	1	2725.500000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
23	1	2724.500000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
24	1	2736.000000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
25	1	2720.100000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
26	1	2724.900000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
27	1	2757.000000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
28	1	2719.200000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
29	1	2788.000000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
30	1	2718.700000	ms	total	benchSpectralNorm	Mirror	BenchmarkGameSuite-Long		1			
1	1	216.200000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
2	1	224.000000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
3	1	208.500000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
4	1	205.100000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
5	1	217.800000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
6	1	217.900000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
7	1	216.500000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
8	1	213.300000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
9	1	225.100000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
10	1	205.300000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
11	1	213.400000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
12	1	205.500000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
13	1	209.800000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
14	1	206.000000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
15	1	224.600000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
16	1	213.800000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
17	1	231.000000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
18	1	220.300000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
19	1	213.300000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
20	1	222.300000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
21	1	214.800000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
22	1	209.800000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
23	1	214.200000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
24	1	220.200000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
25	1	229.000000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
26	1	217.500000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
27	1	212.100000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
28	1	209.900000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
29	1	207.900000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
30	1	217.900000	ms	total	benchChameneosRedux	Mirror	BenchmarkGameSuite-Short		1			
1	1	177.700000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
2	1	177.700000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
3	1	187.000000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
4	1	177.800000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
5	1	177.600000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
6	1	177.700000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
7	1	178.900000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
8	1	178.000000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
9	1	177.800000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
10	1	179.100000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
11	1	185.200000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
12	1	178.100000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
13	1	183.400000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
14	1	177.800000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
15	1	182.100000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
16	1	177.500000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
17	1	178.200000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
18	1	182.700000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
19	1	178.000000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
20	1	182.300000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
21	1	177.500000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
22	1	179.100000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
23	1	178.900000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
24	1	177.900000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
25	1	177.500000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
26	1	177.500000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
27	1	178.900000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
28	1	179.200000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
29	1	177.800000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
30	1	178.500000	ms	total	benchPiDigits	MirrorUnoptimized	BenchmarkGameSuite-Mid		1			
1	1	644.000000	ms	total	SMarkSlopstone	Stack	Smark-Slopstone		1			
2	1	640.000000	ms	total	SMarkSlopstone	Stack	Smark-Slopstone		1			
3	1	641.000000	ms	total	SMarkSlopstone	Stack	Smark-Slopstone		1			
4	1	645.000000	ms	total	SMarkSlopstone	Stack	Smark-Slopstone		1			
5	1	639.000000	ms	total	SMarkSlopstone	Stack	Smark-Slopstone		1			
6	1	653.000000	ms	total	SMarkSlopstone	Stack	Smark-Slopstone		1			
7	1	642.000000	ms	total	SMarkSlopstone	Stack	Smark-Slopstone		1			
8	1	640.000000	ms	total	SMarkSlopstone	Stack	Smark-Slopstone		1			
9	1	640.000000	ms	total	SMarkSlopstone	Stack	Smark-Slopstone		1			
10	1	645.000000	ms	total	SMarkSlopstone	Stack	Smark-Slopstone		1			
11	1	640.000000	ms	total	SMarkSlopstone	Stack	Smark-Slopstone		1			
12	1	640.000000	ms	total	SMarkSlopstone	Stack	Smark-Slopstone		1			
